title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597167.116877,1696597167.117718,77.000000,0.000000,4269.230957,4789.743652,4209.743652,4252.820313,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,77.000000,0.000000,8128.000000,7808.000000,8448.000000,4096.000000,6144.000000,9408.000000,13952.000000,13760.000000,9856.000000
1696597167.124758,1696597167.125496,78.000000,0.000000,4163.077148,4615.384766,4037.948730,4206.153809,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,78.000000,0.000000,8128.000000,7808.000000,8384.000000,3968.000000,6016.000000,9280.000000,13952.000000,13760.000000,9856.000000
1696597167.132638,1696597167.133275,79.000000,0.000000,4175.384766,4697.436035,4190.256348,4183.589844,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,79.000000,0.000000,8128.000000,7808.000000,8256.000000,3904.000000,6080.000000,9216.000000,14080.000000,13696.000000,9472.000000
1696597167.140518,1696597167.141053,80.000000,0.000000,4157.948730,4763.077148,4296.922852,4241.538574,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,8128.000000,7872.000000,8192.000000,3968.000000,6144.000000,9344.000000,14080.000000,13760.000000,9536.000000
1696597167.148399,1696597167.149033,81.000000,0.000000,4086.153809,4797.948730,4061.538574,4160.512695,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,81.000000,0.000000,8128.000000,8000.000000,8064.000000,4096.000000,6208.000000,9280.000000,14016.000000,13696.000000,9600.000000
1696597167.156279,1696597167.157012,82.000000,0.000000,4295.897461,4869.743652,4138.461426,4282.563965,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,82.000000,0.000000,8128.000000,8064.000000,8064.000000,4160.000000,6336.000000,9280.000000,14016.000000,13696.000000,9600.000000
1696597167.164159,1696597167.164991,83.000000,0.000000,4150.769043,4607.179688,4180.000000,4170.256348,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,83.000000,0.000000,8128.000000,8192.000000,8000.000000,4288.000000,6528.000000,9344.000000,14144.000000,13696.000000,9792.000000
1696597167.172039,1696597167.172970,84.000000,0.000000,4098.974121,4627.692383,4243.589844,4091.281982,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,84.000000,0.000000,8192.000000,8256.000000,8000.000000,4288.000000,6656.000000,9280.000000,13952.000000,13696.000000,9472.000000
1696597167.179920,1696597167.180950,85.000000,0.000000,4189.743652,4775.384766,4223.077148,4181.025879,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,85.000000,0.000000,8192.000000,8256.000000,8064.000000,4352.000000,6784.000000,9344.000000,14016.000000,13696.000000,9536.000000
1696597167.187800,1696597167.188729,86.000000,0.000000,4105.641113,4726.153809,4031.794922,4191.282227,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,86.000000,0.000000,8192.000000,8192.000000,8064.000000,4352.000000,6848.000000,9344.000000,14080.000000,13632.000000,9600.000000
1696597167.195680,1696597167.196709,87.000000,0.000000,4208.205078,4670.769043,4217.436035,4305.641113,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,87.000000,0.000000,8192.000000,8192.000000,8128.000000,4352.000000,6912.000000,9280.000000,14080.000000,13632.000000,9536.000000
1696597167.203560,1696597167.204488,88.000000,0.000000,4123.077148,4459.487305,4276.922852,4125.128418,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,88.000000,0.000000,8192.000000,8192.000000,8128.000000,4352.000000,6912.000000,9344.000000,14080.000000,13632.000000,9536.000000
1696597167.211441,1696597167.212467,89.000000,0.000000,4142.563965,4555.897461,4226.153809,4103.077148,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,89.000000,0.000000,8192.000000,8128.000000,8192.000000,4352.000000,6848.000000,9408.000000,14080.000000,13632.000000,9536.000000
1696597167.219321,1696597167.220247,90.000000,0.000000,4265.641113,4724.102539,4170.769043,4285.128418,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,90.000000,0.000000,8192.000000,8128.000000,8192.000000,4352.000000,6848.000000,9408.000000,14080.000000,13632.000000,9600.000000
1696597167.227201,1696597167.228226,91.000000,0.000000,4163.077148,4640.000000,4051.281982,4161.025879,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,91.000000,0.000000,8192.000000,8128.000000,8192.000000,4416.000000,6848.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597167.235082,1696597167.236005,92.000000,0.000000,4233.846191,4611.282227,4268.717773,4220.000000,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,92.000000,0.000000,8192.000000,8128.000000,8192.000000,4480.000000,6848.000000,9408.000000,14080.000000,13696.000000,9600.000000
1696597167.242962,1696597167.243985,93.000000,0.000000,4201.538574,4484.102539,4229.743652,4205.641113,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,93.000000,0.000000,8192.000000,8128.000000,8192.000000,4544.000000,6848.000000,9408.000000,14080.000000,13632.000000,9536.000000
1696597167.250842,1696597167.251764,94.000000,0.000000,4196.922852,4566.153809,4084.102539,4186.153809,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,94.000000,0.000000,8192.000000,8128.000000,8256.000000,4544.000000,6784.000000,9408.000000,14080.000000,13632.000000,9536.000000
1696597167.258722,1696597167.259743,95.000000,0.000000,4268.717773,4736.410156,4192.307617,4283.077148,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,95.000000,0.000000,8192.000000,8128.000000,8320.000000,4608.000000,6784.000000,9472.000000,14080.000000,13696.000000,9536.000000
1696597167.266603,1696597167.267522,96.000000,0.000000,4149.230957,4687.179688,4192.820313,4119.487305,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,96.000000,0.000000,8192.000000,8128.000000,8384.000000,4544.000000,6720.000000,9472.000000,14016.000000,13696.000000,9472.000000
1696597167.274483,1696597167.275501,97.000000,0.000000,4228.717773,4648.205078,4293.333496,4149.230957,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,97.000000,0.000000,8192.000000,8128.000000,8384.000000,4416.000000,6656.000000,9408.000000,14080.000000,13696.000000,9536.000000
1696597167.282363,1696597167.283280,98.000000,0.000000,4185.128418,4502.563965,4152.307617,4182.563965,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,98.000000,0.000000,8192.000000,8128.000000,8384.000000,4416.000000,6656.000000,9472.000000,14080.000000,13696.000000,9536.000000
1696597167.290243,1696597167.291259,99.000000,0.000000,4203.077148,4619.487305,4049.743652,4225.641113,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,99.000000,0.000000,8192.000000,8128.000000,8384.000000,4416.000000,6592.000000,9536.000000,13952.000000,13696.000000,9408.000000
1696597167.298124,1696597167.299038,100.000000,0.000000,4302.051270,4779.487305,4274.871582,4302.563965,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,100.000000,0.000000,8192.000000,8128.000000,8320.000000,4480.000000,6592.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597167.306004,1696597167.307017,101.000000,0.000000,4079.487061,4644.102539,4251.282227,4082.051270,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,101.000000,0.000000,8192.000000,8128.000000,8320.000000,4608.000000,6592.000000,9536.000000,14016.000000,13760.000000,9536.000000
1696597167.313884,1696597167.314795,102.000000,0.000000,4177.436035,4654.358887,4247.179688,4182.563965,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,102.000000,0.000000,8192.000000,8064.000000,8320.000000,4608.000000,6592.000000,9536.000000,14016.000000,13760.000000,9536.000000
1696597167.321764,1696597167.322774,103.000000,0.000000,4256.922852,4603.077148,4143.077148,4260.000000,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,103.000000,0.000000,8192.000000,8064.000000,8320.000000,4736.000000,6656.000000,9600.000000,14016.000000,13760.000000,9344.000000
1696597167.329645,1696597167.330553,104.000000,0.000000,4162.563965,4693.333496,4109.230957,4152.820313,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,104.000000,0.000000,8256.000000,8000.000000,8384.000000,4800.000000,6592.000000,9600.000000,14016.000000,13760.000000,9536.000000
1696597167.337525,1696597167.338332,105.000000,0.000000,4242.563965,4800.000000,4310.769043,4254.871582,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,105.000000,0.000000,8256.000000,8000.000000,8448.000000,4736.000000,6656.000000,9536.000000,13952.000000,13760.000000,9472.000000
1696597167.345405,1696597167.346110,106.000000,0.000000,4171.282227,4607.179688,4145.641113,4171.794922,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,106.000000,0.000000,8320.000000,7872.000000,8448.000000,4736.000000,6592.000000,9536.000000,14016.000000,13824.000000,9408.000000
1696597167.353285,1696597167.353989,107.000000,0.000000,4238.974121,4633.846191,4110.256348,4224.615234,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,107.000000,0.000000,8320.000000,7808.000000,8512.000000,4608.000000,6528.000000,9408.000000,13952.000000,13760.000000,9344.000000
1696597167.361166,1696597167.361768,108.000000,0.000000,4233.333496,4652.307617,4200.000000,4253.333496,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,108.000000,0.000000,8384.000000,7744.000000,8512.000000,4544.000000,6400.000000,9280.000000,13952.000000,13760.000000,9344.000000
1696597167.369046,1696597167.369547,109.000000,0.000000,4145.128418,4758.974121,4210.256348,4113.846191,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,109.000000,0.000000,8384.000000,7680.000000,8512.000000,4416.000000,6464.000000,9216.000000,13952.000000,13888.000000,9280.000000
1696597167.376926,1696597167.377325,110.000000,0.000000,4251.794922,4880.000000,4274.358887,4192.307617,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,110.000000,0.000000,8384.000000,7680.000000,8576.000000,4416.000000,6336.000000,9216.000000,13888.000000,13888.000000,9344.000000
1696597167.384807,1696597167.385104,111.000000,0.000000,4160.512695,4734.358887,4052.307617,4171.282227,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,111.000000,0.000000,8384.000000,7680.000000,8576.000000,4416.000000,6336.000000,9280.000000,13888.000000,13888.000000,9216.000000
1696597167.392687,1696597167.392882,112.000000,0.000000,4234.358887,4779.487305,4135.897461,4267.179688,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,112.000000,0.000000,8320.000000,7744.000000,8512.000000,3840.000000,5440.000000,9152.000000,13888.000000,13888.000000,9216.000000
1696597167.400567,1696597167.400862,113.000000,0.000000,4287.692383,4769.230957,4290.256348,4231.794922,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,113.000000,0.000000,8256.000000,7808.000000,8384.000000,4352.000000,6656.000000,9152.000000,13888.000000,13952.000000,9216.000000
1696597167.408447,1696597167.408841,114.000000,0.000000,4181.538574,4937.436035,4179.487305,4053.846191,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,114.000000,0.000000,8128.000000,7936.000000,8320.000000,4224.000000,6400.000000,9408.000000,13888.000000,13952.000000,9152.000000
1696597167.416328,1696597167.416821,115.000000,0.000000,4272.307617,4955.897461,4271.282227,4246.666504,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,115.000000,0.000000,8064.000000,7936.000000,8320.000000,4480.000000,6336.000000,9600.000000,13952.000000,13888.000000,9152.000000
1696597167.424208,1696597167.424800,116.000000,0.000000,4150.769043,4730.256348,4184.102539,4215.897461,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,116.000000,0.000000,8064.000000,7936.000000,8256.000000,3968.000000,6016.000000,9280.000000,13888.000000,13952.000000,9152.000000
1696597167.432088,1696597167.432579,117.000000,0.000000,4167.692383,4998.974121,4218.974121,4171.282227,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,117.000000,0.000000,8064.000000,8128.000000,8192.000000,4416.000000,6336.000000,9088.000000,13888.000000,13952.000000,9216.000000
1696597167.439968,1696597167.440558,118.000000,0.000000,4267.692383,4843.077148,4263.589844,4243.077148,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,118.000000,0.000000,8128.000000,8192.000000,8256.000000,4608.000000,6208.000000,9152.000000,13888.000000,13952.000000,9216.000000
1696597167.447849,1696597167.448337,119.000000,0.000000,4158.974121,4849.230957,4058.461426,4155.897461,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,119.000000,0.000000,8192.000000,8192.000000,8256.000000,4736.000000,6720.000000,9280.000000,13888.000000,13952.000000,9216.000000
1696597167.455729,1696597167.456115,120.000000,0.000000,4198.974121,5019.487305,4123.077148,4280.512695,4224.615234,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,120.000000,0.000000,8192.000000,8192.000000,8256.000000,4928.000000,6720.000000,9344.000000,13888.000000,13952.000000,9280.000000
1696597167.463609,1696597167.464095,121.000000,0.000000,4102.051270,4596.922852,4104.615234,4161.025879,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,121.000000,0.000000,8256.000000,8128.000000,8320.000000,4864.000000,6720.000000,9408.000000,13824.000000,14016.000000,9216.000000
1696597167.471489,1696597167.472075,122.000000,0.000000,4149.743652,4738.461426,4185.641113,4136.410156,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,122.000000,0.000000,8256.000000,8064.000000,8384.000000,4864.000000,6656.000000,9408.000000,13824.000000,14016.000000,9216.000000
1696597167.479370,1696597167.480055,123.000000,0.000000,4251.282227,4800.000000,4276.922852,4273.846191,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,123.000000,0.000000,8192.000000,8128.000000,8320.000000,4416.000000,6592.000000,9280.000000,13888.000000,13952.000000,8704.000000
1696597167.487250,1696597167.488034,124.000000,0.000000,4170.256348,4726.153809,4070.256348,4158.974121,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,124.000000,0.000000,8192.000000,8128.000000,8320.000000,4160.000000,6464.000000,9280.000000,13824.000000,14016.000000,9216.000000
1696597167.495130,1696597167.496014,125.000000,0.000000,4273.333496,4800.000000,4167.179688,4247.179688,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,125.000000,0.000000,8128.000000,8192.000000,8192.000000,3520.000000,6400.000000,9088.000000,13824.000000,14016.000000,9152.000000
1696597167.503010,1696597167.503793,126.000000,0.000000,4117.436035,4607.179688,4191.794922,4216.410156,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,126.000000,0.000000,8128.000000,8128.000000,8064.000000,3776.000000,6144.000000,8704.000000,13824.000000,14080.000000,9152.000000
1696597167.510891,1696597167.511772,127.000000,0.000000,4091.281982,4857.436035,4226.666504,4166.153809,4226.153809,223.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,127.000000,0.000000,8128.000000,8128.000000,7808.000000,3840.000000,5888.000000,8960.000000,13952.000000,13952.000000,9152.000000
1696597167.518771,1696597167.519551,0.000000,0.000000,4284.102539,4957.948730,4272.307617,4237.436035,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,0.000000,0.000000,8128.000000,8000.000000,7744.000000,3968.000000,5952.000000,8960.000000,13952.000000,13952.000000,9152.000000
1696597167.526651,1696597167.527530,1.000000,0.000000,4162.563965,4875.897461,4015.897461,4163.077148,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,1.000000,0.000000,8064.000000,7936.000000,7872.000000,4288.000000,6272.000000,9216.000000,13888.000000,14016.000000,9152.000000
1696597167.534531,1696597167.535309,2.000000,0.000000,4215.384766,4800.000000,4137.948730,4290.769043,4226.153809,82.000000,0.000000,7.000000,,,,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,2.000000,0.000000,8064.000000,7936.000000,7936.000000,4352.000000,6336.000000,9408.000000,13824.000000,13952.000000,9152.000000
1696597167.542412,1696597167.543289,3.000000,0.000000,4211.794922,4549.743652,4204.102539,4201.025879,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,3.000000,0.000000,8064.000000,7936.000000,8000.000000,4608.000000,6464.000000,9216.000000,13952.000000,13888.000000,9152.000000
1696597167.550292,1696597167.551068,4.000000,0.000000,4187.692383,4736.410156,4214.871582,4080.512939,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,,,,,,,,4.000000,0.000000,8064.000000,8000.000000,7936.000000,4672.000000,6528.000000,9280.000000,13952.000000,13888.000000,9216.000000
